Ens.ID	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis	Tau	Mean	Max
ENSMUSG00000022009	2.49239288387992	1.44937807137004	1.44278800805973	0.947523282707865	0.93869153397651	2.02398733874291	0.454149602267538	1.39270153157207	2.49239288387992
ENSMUSG00000022010	8.18764499221722	7.54378665893976	7.10697070554913	5.90228856827792	5.3960818571649	7.68472069883113	0.178424357169038	5.99998826259273	8.18764499221722
ENSMUSG00000022012	3.86293673762701	0	0	0	0	2.21674446156884	0.88523009243322	0.994987327375582	3.86293673762701
ENSMUSG00000022013	5.99959082522611	6.72602692739532	6.14060389017352	4.85860266273045	6.14571694537534	8.27994670028533	0.278484697253633	5.48985323549139	8.27994670028533
ENSMUSG00000022014	0	2.42198400663904	0.628229537118064	0	0	3.90867890953401	0.843926113433515	1.11468836667495	3.90867890953401
ENSMUSG00000022015	0	0	0	0	0	0	0	0	0
ENSMUSG00000022016	6.14323176770754	1.67035089651084	2.8972419747767	1.28223813980689	1.65325404539271	2.55011460027155	0.672706482942601	2.40987684391555	6.14323176770754
ENSMUSG00000022018	4.29546494709571	5.03583273352092	3.33266841113089	0	5.38766717183745	4.5989944604611	0.359167520872634	3.28711360641696	5.38766717183745
ENSMUSG00000022019	3.80800604886135	2.67781039293622	3.39137427900262	1.23267057936137	3.04344197624936	4.45689043537202	0.364879909809606	2.71072480308465	4.45689043537202
ENSMUSG00000022020	1.95265152070233	1.20456582338446	1.83220748329555	0.92292320078292	2.55018086094699	1.9096824889128	0.386550919829788	1.53696604255069	2.55018086094699
ENSMUSG00000022021	0	0	0	0	0	3.37271018947656	1	0.624672884210937	3.37271018947656
ENSMUSG00000022022	2.97826080580263	1.79873612462831	2.55042641765544	2.10435142220009	3.12949322290772	2.25618943673658	0.25304428707704	2.1529288167154	3.12949322290772
ENSMUSG00000022023	4.74573202392798	3.40950838370617	3.16718625223082	2.08735556864276	3.21969530812242	4.84402644110033	0.313402693448026	3.11241523873979	4.84402644110033
ENSMUSG00000022024	5.81640596896946	5.02887078713429	4.46212176809751	3.29316077491724	5.20171422645389	5.81412365278238	0.181625514575209	4.25686038470428	5.81640596896946
ENSMUSG00000022025	1.45528171098424	0.436572303896902	0	2.28906009956486	0	1.66754838006622	0.689007519232546	0.933924287677823	2.28906009956486
ENSMUSG00000022026	0.958196054533288	0	3.72017031378205	0	0	0	0.948486441549008	0.803836115694906	3.72017031378205
ENSMUSG00000022031	5.82420290758199	3.55914082484923	4.14607882721505	3.29744955222744	4.95607343108126	4.28232563037748	0.304932586074551	3.76717196562957	5.82420290758199
ENSMUSG00000022032	0	4.77917838916792	0	1.59161192365137	3.05605369150035	4.337016619098	0.624007245487483	2.05540969555788	4.77917838916792
ENSMUSG00000022033	0	1.45671364559929	0	0	0	5.95923597637432	0.95111072455011	1.19529433521767	5.95923597637432
ENSMUSG00000022034	0	0.540724634807371	0	0	0	2.17956550859289	0.950382346144167	0.524381784220632	2.17956550859289
ENSMUSG00000022035	5.39818599855674	4.20859295092842	4.12826518700429	4.4265611142141	4.17169498370166	4.15403825578976	0.218657804778249	3.81514232785332	5.39818599855674
ENSMUSG00000022037	9.53832838065895	7.20120292888581	6.42520376572379	9.91998856093745	6.1692909780115	9.62847704941933	0.214464757426748	7.0138509172948	9.91998856093745
ENSMUSG00000022039	0	0	0	0	0	7.61951608066823	1	1.23135944009546	7.61951608066823
ENSMUSG00000022040	3.81940301793739	6.81823490471413	8.19758460961843	8.37433188972216	3.81840404557088	0	0.458974712821122	4.49813331148345	8.37433188972216
ENSMUSG00000022041	0	0	0	0.701242964649823	0	0	1	0.243034709235689	1
ENSMUSG00000022043	6.32143796420206	4.96744789511294	3.59011596957049	0.200334850990547	6.01105640337334	4.24332260673607	0.398482502448057	3.67602831320479	6.32143796420206
ENSMUSG00000022044	8.36360151243582	0.184777930436963	0	0	0.950451243550691	0	0.972853102283755	1.49595482695818	8.36360151243582
ENSMUSG00000022048	6.72089398322207	4.46707512767113	2.00544669940363	0	1.69811666348719	1.81614870425536	0.702813726276648	2.48721355775943	6.72089398322207
ENSMUSG00000022051	7.6181491819381	7.06186531580847	6.56670434529785	5.86121050708858	6.28157921357543	6.25436055363585	0.159225707699815	5.68615640357773	7.6181491819381
ENSMUSG00000022052	5.21536669073929	3.79694416275525	3.33426820736931	1.88925507743018	4.13129874309407	4.16063981612919	0.336100142775429	3.26626754861325	5.21536669073929
ENSMUSG00000022053	0	2.0584560821395	0	0	1.11616577349718	0	0.891553112725429	0.580882138337445	2.0584560821395
ENSMUSG00000022054	7.32547506917293	0	0	0	0	0	1	1.18935358131042	7.32547506917293
ENSMUSG00000022055	8.13021031510275	0	0	0	0	0	1	1.30431575930039	8.13021031510275
ENSMUSG00000022057	0	0	0	0	0	0	0	0	0
ENSMUSG00000022064	2.52186510189629	0.546562123426279	0.834611716163947	0	1.5016312369282	3.38714799569036	0.680871920253183	1.35324144205118	3.38714799569036
ENSMUSG00000022066	4.09752500765337	3.35501640521789	5.14993307294284	2.27099800363679	4.33519738691076	4.22834548586902	0.289812817748407	3.38954688285415	5.14993307294284
ENSMUSG00000022070	1.53956332951656	0	0.420207499867258	0	0	4.82153690777081	0.918707629253018	1.10000219520109	4.82153690777081
ENSMUSG00000022074	0	1.35325214280378	0.376702681782699	0	0	1.18452151698683	0.769263369421333	0.526248530142092	1.35325214280378
ENSMUSG00000022075	4.97933263122049	1.04498646450203	2.15283402678772	1.52099644630998	3.1558570422602	2.87689388887963	0.568152253925473	2.32843610769793	4.97933263122049
ENSMUSG00000022076	0.41396120808012	0	0	0	0	0	1	0.20199445829716	1
ENSMUSG00000022085	0	0	0	0	0	7.86848790946793	1	1.2669268442097	7.86848790946793
ENSMUSG00000022089	3.82134867974356	3.92445205792486	3.53334306500487	2.66235340819801	1.79993899092715	5.39027370366781	0.41593184067491	3.07823453516302	5.39027370366781
ENSMUSG00000022090	4.39768982768748	4.37799320030931	3.78378643540114	0.451997570183701	1.21187505964378	2.61043549654749	0.434426335218602	2.46688627499879	4.39768982768748
ENSMUSG00000022091	4.02059313925645	4.66188307940471	3.7122570209728	3.94112828933628	4.46540889554102	6.59301709787648	0.368990854544846	3.96618262527609	6.59301709787648
ENSMUSG00000022092	4.30913710668099	3.87890020003719	3.61777369922392	0.682181334425701	3.72358455377541	7.39690829742633	0.561666138276073	3.45287876140651	7.39690829742633
ENSMUSG00000022094	4.20597665179862	3.83513219321697	4.4198825355981	6.15962627976294	2.00500395582263	2.40350824236949	0.452255613811198	3.35448363891142	6.15962627976294
ENSMUSG00000022095	4.4439117333051	2.61515706913797	2.67246992338825	1.84415462652794	3.62200647271482	4.8900483643648	0.378423332749667	2.92373878888408	4.8900483643648
ENSMUSG00000022096	3.28486750879085	1.28765845637188	0	0	4.72419878596362	1.40077945149025	0.747118794645108	1.63494614246596	4.72419878596362
ENSMUSG00000022097	0.381442863177696	0	0	0	0	0	1	0.197348980453957	1
ENSMUSG00000022098	5.28008260285506	3.72387098415246	1.53446506222413	4.88911155784017	3.0621623044084	0.772939649233372	0.470366257137801	2.81899977397877	5.28008260285506
ENSMUSG00000022099	7.02480197091098	1.45325153515385	5.26738099592677	0	0	0.889285843679257	0.783341412148789	2.20258025111709	7.02480197091098
ENSMUSG00000022100	3.63549774747538	1.81036618548036	2.68313318807393	1.95581903435772	2.35988095596913	2.245347187196	0.391855128571937	2.15455706101778	3.63549774747538
ENSMUSG00000022102	1.4229380263358	2.68616163613646	1.9531109955866	0.659348278402856	0	4.20748785653413	0.680495385101431	1.65850602544247	4.20748785653413
ENSMUSG00000022103	4.49164693650895	0.763758289550796	0	0	0	4.16038173857325	0.78074233804533	1.45664704323976	4.49164693650895
ENSMUSG00000022105	4.0350199626788	3.29082557183776	3.62393274591839	1.82508303281628	2.59818628670392	2.7546498119346	0.301481649183465	2.6327398658676	4.0350199626788
ENSMUSG00000022106	4.0157324271108	3.67374421086391	4.06745595933961	4.0458781076522	3.44087939721656	4.9726648565868	0.226021030687685	3.49176799849394	4.9726648565868
ENSMUSG00000022108	9.15375514735101	9.20917082318212	9.55274445186902	8.95696924364504	7.20596829717689	7.18333849564496	0.126759807777764	7.34124375237811	9.55274445186902
ENSMUSG00000022109	4.855749659913	4.50131467947611	3.70394198944574	2.76170801894702	3.76455008929529	5.07735252165279	0.228445755793175	3.55615181636045	5.07735252165279
ENSMUSG00000022110	7.21573916057521	8.1029693888412	7.23132373563993	6.020906799771	8.21972746618241	8.31661670045662	0.115249196250928	6.46036177824533	8.31661670045662
ENSMUSG00000022111	5.68526457473159	5.13734977836775	5.05778850769319	3.61547691837385	4.54862231349185	7.11769588410311	0.324373997311124	4.49808171058178	7.11769588410311
ENSMUSG00000022112	4.61436090526254	0	0	0	0	0	1	0.802051557894649	4.61436090526254
ENSMUSG00000022113	0	0	0	0	0	4.78950787510947	1	0.827072553587066	4.78950787510947
ENSMUSG00000022114	4.96812951531137	2.84122139369057	2.73926356322089	0	3.02789449918428	0.524422799938602	0.632344437563965	2.10475374412995	4.96812951531137
ENSMUSG00000022116	0	0	0	0	0	4.44176371818459	1	0.777394816883514	4.44176371818459
ENSMUSG00000022119	4.99222940373973	3.65168536166211	3.48384079450772	2.01449098563408	2.91847496891241	5.10280268753884	0.331319568514035	3.2135491100727	5.10280268753884
ENSMUSG00000022120	2.88555757512982	1.31760392324613	0.156303411215544	0	0.172323650867038	2.6428249291136	0.702722555154745	1.12533372067527	2.88555757512982
ENSMUSG00000022122	4.42782162239354	3.70631062285853	2.88635445817406	0.488904679364996	1.10104557722073	0	0.630399955759959	1.89154813082454	4.42782162239354
ENSMUSG00000022123	0.561912627662112	0	2.07056038016263	0	0	0	0.94572361829719	0.511170946588848	2.07056038016263
ENSMUSG00000022124	6.03672785271712	4.74273583809778	4.78258626968701	3.22527061041687	4.52382343651727	4.5061276977038	0.278399014041378	4.01366724559732	6.03672785271712
ENSMUSG00000022125	2.93736642792447	4.03407975183031	4.21044754677427	3.18285292345137	2.9927546562279	1.20629063323916	0.318203386541668	2.69742790371274	4.21044754677427
ENSMUSG00000022129	0	1.02137454186864	0	2.06175822857847	0	1.67449500103326	0.738488295520407	0.785159438142969	2.06175822857847
ENSMUSG00000022130	1.98476796737061	2.73012060090972	3.47587918443282	3.2350568627071	1.42407341574806	0.499823951575273	0.43186501748783	1.9687981428902	3.47587918443282
ENSMUSG00000022131	3.94992062729519	3.31786378565675	3.25797732247877	3.19226803442929	3.88439210004973	3.69535380920541	0.121609941630684	3.05991223153512	3.94992062729519
ENSMUSG00000022132	4.30517630958376	0	7.40188076297253	0	0	0	0.883673448750481	1.79867578875811	7.40188076297253
ENSMUSG00000022136	4.56501730063293	3.96204385241479	5.39330546786744	5.34447193260626	3.56023364981845	4.41884258944421	0.18971363832071	3.91908977587211	5.39330546786744
ENSMUSG00000022139	6.45711076814241	5.25214634727449	4.20286386147024	2.11280753864787	5.71069522827021	2.41543743104095	0.390007354252982	3.79158121844274	6.45711076814241
ENSMUSG00000022141	3.64873865485294	2.77800519674198	2.86521253251986	1.88224862620264	2.58290543490083	5.65656916131982	0.513588182063053	2.84675254122873	5.65656916131982
ENSMUSG00000022142	2.97794038922545	1.80922467928422	1.41220216357761	1.43151973446612	1.26364862270431	3.26638777714283	0.455390100863166	1.80233049532339	3.26638777714283
ENSMUSG00000022144	0	0	0	0	0	0	0	0	0
ENSMUSG00000022146	0.65236992733338	3.70849803874761	1.31453180252755	0	0.916582884028245	0.844273157775341	0.798961318964407	1.17645958991093	3.70849803874761
ENSMUSG00000022148	1.66251907511083	2.38821902460437	1.05513108559859	2.07275169505774	0	6.81960092597896	0.789470939479027	2.1125275351185	6.81960092597896
ENSMUSG00000022149	0	0	0	8.26773182386067	0	0	1	1.32396168912295	8.26773182386067
ENSMUSG00000022150	2.77289680039866	5.44126488091286	7.878603097074	1.95813702018149	2.4953160216655	1.01918878590085	0.652557608489189	3.17399488780322	7.878603097074
ENSMUSG00000022151	6.37428722614975	4.48659757564023	4.59117517535859	3.87875250822135	5.5393680642771	3.34948092070732	0.314578290272626	4.07631996580385	6.37428722614975
ENSMUSG00000022155	0	0	0	0	0	7.68741276433546	1	1.24105896633364	7.68741276433546
ENSMUSG00000022157	0	0	0	0	0	0	0	0	0
ENSMUSG00000022159	5.3068317235022	2.37185712814379	1.99093635022867	0.653226066564159	1.47173009265485	4.23989993391546	0.595704174149796	2.37574078130842	5.3068317235022
ENSMUSG00000022160	5.03094485727397	2.80644944987982	4.02698688952999	2.67011586128745	3.54508123421366	3.63307008451769	0.336836161290481	3.14992636257044	5.03094485727397
ENSMUSG00000022174	6.76245100735325	5.13835470859061	6.84417585990701	6.48275849896214	5.47526773814623	7.76241015147145	0.208931061001997	5.52490700363324	7.76241015147145
ENSMUSG00000022175	3.313128428469	3.78806611648618	5.28653916931892	4.00174613673588	3.3347506031786	3.0098029144985	0.339927554093353	3.29628013182578	5.28653916931892
ENSMUSG00000022176	2.6463675237442	0	0	0	0	0	1	0.520909646249172	2.6463675237442
ENSMUSG00000022177	1.59181630851056	1.75930798002538	2.89224276559307	3.18858702595719	1.74165811060901	7.02846160906373	0.682046717697484	2.69773150249377	7.02846160906373
ENSMUSG00000022178	0	0.207634267539412	2.70561834390948	1.21758064367336	0	3.00245049923482	0.724835879480777	1.12258851911969	3.00245049923482
ENSMUSG00000022179	0.937205766227876	0.2450173219087	1.10915592626767	0	0.448390368714593	0.720782773039922	0.576002584631437	0.576650677255743	1.10915592626767
ENSMUSG00000022180	5.16123602542741	0	5.96610526591126	0.12345431195844	1.97487617836838	3.85341276445458	0.627462849383318	2.5295067707862	5.96610526591126
ENSMUSG00000022181	0	0.0844208113875616	0	7.06800204434235	0	0.464585675575457	0.984465016180846	1.22878193535517	7.06800204434235
ENSMUSG00000022184	3.21365476466172	3.34402612979447	3.41297481997798	2.77277711242875	1.6774396858422	2.98986834698577	0.179732240755107	2.51292472863514	3.41297481997798
ENSMUSG00000022185	7.75153190826531	3.99740324788795	6.17788156495116	5.35282263711926	5.87960576895707	8.06580620068199	0.276966383727017	5.35743110165568	8.06580620068199
ENSMUSG00000022186	8.03676975385606	8.89649529965906	9.20194831873418	0.946028615093358	7.60987548208955	4.96262286777096	0.338144684936506	5.71312643173424	9.20194831873418
ENSMUSG00000022191	5.78716572203138	2.69210152828004	4.17910891862769	1.55301047829851	4.12237255402818	4.30450688018364	0.41763892140614	3.29370071469365	5.78716572203138
ENSMUSG00000022193	7.15626054847277	5.49578635137014	6.85383103985089	6.79997345699967	6.77528424916057	6.22778485037414	0.101411701545239	5.63004745682477	7.15626054847277
ENSMUSG00000022194	7.82934511176706	5.25400091057773	6.8391027581068	5.87516774594611	5.10135101024901	8.31387836627404	0.256689449246912	5.63850505030967	8.31387836627404
ENSMUSG00000022195	4.16778871279253	2.97655427152871	2.41568863895799	2.04605375010903	3.48058297118747	1.77995977771761	0.390619808987763	2.46532113304016	4.16778871279253
ENSMUSG00000022197	3.83343965219278	3.10207774556048	3.53438662054301	0	2.33805695499773	3.21857241903909	0.36385623114397	2.34148423192529	3.83343965219278
ENSMUSG00000022199	8.49539695644594	0.892433771799864	3.1990255584406	0	0.933542424435938	2.97885933640884	0.811571816311367	2.47297569483465	8.49539695644594
ENSMUSG00000022200	5.5821359887683	5.24823302871566	5.45923602183503	4.17940483470688	5.39266431487824	5.00603482251197	0.0940538505860709	4.42310898028602	5.5821359887683
ENSMUSG00000022201	7.53841183692573	4.88835131829916	4.96956136682483	3.403654798123	4.63307921260426	6.36374066446758	0.356405888001689	4.59331501217804	7.53841183692573
ENSMUSG00000022203	2.4448668678591	0.337187003258303	0	0	0	0	0.972416739112378	0.53635294431854	2.4448668678591
ENSMUSG00000022204	4.58914110064863	4.08915116400828	4.18577593804681	3.69928243462768	3.70248401064798	4.13634152246507	0.136525348196618	3.5055287883773	4.58914110064863
ENSMUSG00000022205	7.946287656874	6.78099662018801	6.00077747072561	5.0484479438604	6.20051985094131	7.03998446762287	0.217981334303693	5.60499933493084	7.946287656874
ENSMUSG00000022206	2.52466952059805	2.88926676089317	1.7367347444912	0	0	0	0.705018288877425	1.12224133069426	2.88926676089317
ENSMUSG00000022208	7.42631067696743	0	0	0	0	2.69572439582564	0.927400710444652	1.57849082617682	7.42631067696743
ENSMUSG00000022209	0	0	0	0	0	1.36604798869142	1	0.338006855527346	1.36604798869142
ENSMUSG00000022210	3.28040436256512	4.94910630955277	7.31058073757003	6.45840446406023	3.22372495901865	4.77000087052556	0.379484564087818	4.33881518105431	7.31058073757003
ENSMUSG00000022211	4.65511382154921	0	0	0	0	0	1	0.807873403078459	4.65511382154921
ENSMUSG00000022212	7.69243482835058	0	0	0	0	0	1	1.24177640405008	7.69243482835058
ENSMUSG00000022214	6.33603584086848	5.65659824799787	6.63855322186879	7.6768787228854	6.51834445081551	5.20823560713022	0.209111711555847	5.46339397187459	7.6768787228854
ENSMUSG00000022215	0	6.13657682743775	4.36981668031774	5.22413673115248	7.46865573502668	3.10802390113331	0.495530258499082	3.82896287622386	7.46865573502668
ENSMUSG00000022216	5.8782658322169	7.14758674332203	5.88950807626528	6.44863022225234	5.43628805628053	3.81987037141612	0.231277253568173	4.97877522218877	7.14758674332203
ENSMUSG00000022217	5.62619046940612	4.23905420716328	3.24255174777791	5.0282856683635	4.53380209573371	1.27540284010731	0.348792165542187	3.47058274201343	5.62619046940612
ENSMUSG00000022218	0	0	4.20011376161106	2.23358532007801	0	1.41959444094498	0.826043770794355	1.23990532763263	4.20011376161106
ENSMUSG00000022219	2.17881055211368	0	7.83745273678489	7.97927418105973	0	0	0.748942997530427	2.67778292392696	7.97927418105973
ENSMUSG00000022220	0.259283335460822	3.42780607141433	1.36423454997152	0.739134353653557	1.34561211058484	0	0.783636280908932	1.13138667171343	3.42780607141433
ENSMUSG00000022221	0	2.33962570870996	0	0	0	0.903720881385382	0.922746542062604	0.59515616173685	2.33962570870996
ENSMUSG00000022223	5.79947277647512	5.15763429361614	5.81292383459718	4.16882500812959	5.7815880085087	5.19271649521474	0.101992824106804	4.57359332009261	5.81292383459718
ENSMUSG00000022225	0	4.001805394586	0	0	1.09731683441906	0	0.945158910730462	0.863468734247931	4.001805394586
ENSMUSG00000022226	0	3.9256180980368	0	0	0	0	1	0.703659728290971	3.9256180980368
ENSMUSG00000022227	0	0	0	0	0	0	0	0	0
ENSMUSG00000022228	5.91194144364268	4.62056136833281	4.05481427551645	4.2448709276331	3.55392653334287	3.07307830539707	0.338719721886213	3.68541608225017	5.91194144364268
ENSMUSG00000022231	3.59660256881197	0	2.27968820361778	0	0	0.288140000228415	0.857208120457168	1.00309127044505	3.59660256881197
ENSMUSG00000022234	7.40331307856753	6.46179350725083	6.49442444319724	6.13081321374247	6.41678283673758	7.91894056842544	0.168900769107838	5.85642405957556	7.91894056842544
ENSMUSG00000022235	4.5357436204346	5.20765121121381	7.91301096047178	7.40998064025135	6.14858682783114	2.86640477645793	0.338598993305864	4.9171395757095	7.91301096047178
ENSMUSG00000022236	0	0	2.59460348556721	3.27915033087175	0.212657734285453	10.4151211787999	0.883123557638228	2.4835223267375	10.4151211787999
ENSMUSG00000022237	4.51009654897642	2.37049268649834	3.86496461839812	2.80161974804808	3.18758027317472	0	0.457898198259473	2.45609315333645	4.51009654897642
ENSMUSG00000022240	5.98973068170984	0	0	0	0	1.25999613914301	0.957928120441524	1.17252213447063	5.98973068170984
ENSMUSG00000022241	4.73047682162745	3.60018231840117	4.02887268734498	5.2516213949882	4.62129198553411	3.31119355965382	0.227209433188504	3.68154974296261	5.2516213949882
ENSMUSG00000022244	2.56442963149394	3.60019671284453	7.36806430485404	6.02495444238278	2.88244839466237	1.04482493994466	0.562521350126909	3.43534853947275	7.36806430485404
ENSMUSG00000022245	0	0	0	0	0	0.588403549499835	1	0.226914792785691	1
ENSMUSG00000022246	2.72438113271409	1.97547281279245	3.17784988031156	2.50531322807263	0.927127316930678	7.25727491202568	0.688308779592188	2.75081829463418	7.25727491202568
ENSMUSG00000022247	3.67348078227504	3.5287037056949	3.73275186253421	2.47280253058253	3.14840328378163	4.10610505779912	0.193584093352816	2.97940447371718	4.10610505779912
ENSMUSG00000022248	3.24291174148415	3.39181665199913	2.85026236223918	1.33258306172789	1.46945101888711	2.52926974422998	0.326350501768145	2.16323501176223	3.39181665199913
ENSMUSG00000022249	0	0	0	0	0	7.3339601898641	1	1.19056574140916	7.3339601898641
ENSMUSG00000022253	4.82781978660394	4.10112922362898	5.16240840935938	5.59610741206824	3.94000489639686	4.55617052870971	0.19274126883312	4.05376878937146	5.59610741206824
ENSMUSG00000022255	6.08570299577733	4.9538669194708	5.39785870438667	4.26815858428894	6.30046972849273	7.84344170805911	0.311372279221051	5.02298155995666	7.84344170805911
ENSMUSG00000022257	6.25699524421644	5.38454820361672	5.29660662498096	3.32638734722742	4.70341055110812	6.01841977450905	0.209544788313513	4.4565589334246	6.25699524421644
ENSMUSG00000022261	4.49850867835246	5.00307057216294	5.43036593718241	5.15420421042773	2.71346091793147	2.35232632964938	0.273655921657587	3.63222750962342	5.43036593718241
ENSMUSG00000022262	0.0205228251486537	0	0	0	0	0	1	0.145788975021236	1
ENSMUSG00000022263	4.98582008299578	1.19124110358491	2.04913863418263	0.535396075760546	2.0225631185213	2.06175477297431	0.684702072109234	1.93294512287553	4.98582008299578
ENSMUSG00000022265	6.55531965250302	5.38468437012418	2.32419855206072	3.07030568350419	6.32113166973922	2.38060063069545	0.405645431838389	3.77741228435217	6.55531965250302
ENSMUSG00000022269	3.09504334772413	0	0	0	0	8.64744946804643	0.928417197251958	1.81013000186036	8.64744946804643
ENSMUSG00000022270	4.52051213914245	5.93246094303948	5.69058937611149	4.29221655843931	5.33655486752776	5.8632528339907	0.133475095006938	4.53843740189402	5.93246094303948
ENSMUSG00000022272	4.10580419087885	2.86238790936336	3.77399421590636	2.92559331868298	4.23238838402215	4.22101406662738	0.154671448915624	3.1822647906281	4.23238838402215
ENSMUSG00000022280	4.38604111986271	3.51798426673841	3.45733674793646	2.5699518252885	2.68277463139136	7.23944155930811	0.541011873495798	3.48493457486019	7.23944155930811
ENSMUSG00000022283	7.54809393622034	7.62688698164344	8.19803665307413	7.28689777711774	6.4745010214745	11.2701790136952	0.341014613443043	6.96365857095263	11.2701790136952
ENSMUSG00000022285	9.95711129858387	6.37030960660748	7.79780753865486	5.20296311549456	4.56494751220883	8.06292466444654	0.357264341476965	6.04476115392473	9.95711129858387
ENSMUSG00000022286	0	0	1.13861593726031	0	0	1.4024662449273	0.837626617912743	0.482672685728622	1.4024662449273
ENSMUSG00000022292	4.41692578773078	3.23698511708223	3.30627244881555	0	3.11217266041366	0.382068472305207	0.545498422160565	2.14284612978686	4.41692578773078
ENSMUSG00000022295	7.62675595453641	4.47260974552223	5.77595494576481	3.67264800901006	3.78939247891273	5.33301566382759	0.395716318172446	4.43801330224947	7.62675595453641
ENSMUSG00000022296	7.1355275540738	0	0	0	0	0	1	1.16221822201054	7.1355275540738
ENSMUSG00000022297	1.66170856175748	2.83822469130046	2.48948333589833	0.0645352388207326	0.294349607015852	1.85754234915758	0.55129563123261	1.39387705931186	2.83822469130046
ENSMUSG00000022299	2.76137144947387	2.15750555740501	1.8370466764575	1.64421624152434	1.94517243201243	1.3185065848362	0.355215503953177	1.71700492080893	2.76137144947387
ENSMUSG00000022300	4.61587189376602	4.31527443037476	4.19795752216236	3.30637438988609	3.19633730036907	3.63006724193912	0.192091491537544	3.35056775286214	4.61587189376602
ENSMUSG00000022304	0	0	2.67152481927367	6.61762986082138	0	0	0.919260373412844	1.45834500764398	6.61762986082138
ENSMUSG00000022305	4.67548169068345	0.752545658010777	1.89311869901859	0	0.259755765424636	3.20282453399326	0.738711642540755	1.64606256995307	4.67548169068345
ENSMUSG00000022306	2.95209291073076	1.40782967269792	0	0	0	1.66177285418937	0.792038894458274	0.973390618868046	2.95209291073076
ENSMUSG00000022307	7.21222804936129	5.00203033612124	3.83284354344973	3.64910726501915	4.93908446432696	5.44232396577587	0.365927160977172	4.34907782643306	7.21222804936129
ENSMUSG00000022309	1.84576822590891	2.64964948557307	1.98767740223303	0	1.71481478898011	0	0.58120797129345	1.25415969628408	2.64964948557307
ENSMUSG00000022311	3.2521725047036	0	0	0	0	0	1	0.607453214957658	3.2521725047036
ENSMUSG00000022312	7.19244592437955	7.21985714130687	6.82955737690447	6.10450220376642	6.50220915725304	7.22883094373373	0.0635118716408272	5.87727351699784	7.22883094373373
ENSMUSG00000022313	2.90494106360483	2.3136994891819	2.17825762242594	1.27464334712457	1.27050262977526	3.33219405654314	0.403273399843555	1.9539302297856	3.33219405654314
ENSMUSG00000022314	5.9327365912727	4.87822403801061	5.87817135203951	3.45249514888945	4.28342689043823	5.29660372520398	0.198045597049555	4.27424333470058	5.9327365912727
ENSMUSG00000022321	4.71097087090333	0	0	0	0	0	1	0.815852981557619	4.71097087090333
ENSMUSG00000022322	0	1.30933046259746	0	0	0	5.2675391688476	0.950286825759517	1.07530806531494	5.2675391688476
ENSMUSG00000022323	5.61633831623964	3.47052463109088	9.7173300610058	8.35920062133019	3.24724472935021	0.911555070580925	0.555333342945941	4.55393239607766	9.7173300610058
ENSMUSG00000022324	4.28284898010175	5.18747350193414	2.68074810034277	0	1.37293761518622	0	0.678589791638551	2.0289425698862	5.18747350193414
ENSMUSG00000022325	3.75812448169602	1.86128009629765	3.45244572821756	1.80426507263137	1.58946964574728	2.22840990746462	0.418014464202996	2.15885848517964	3.75812448169602
ENSMUSG00000022329	3.87458020115764	2.97204853527774	3.1009393098647	1.42200635056241	0.969487599995481	2.89525608203296	0.413627423464393	2.23542078605076	3.87458020115764
ENSMUSG00000022330	0	0	2.31536682437573	0	0	2.54845339438709	0.818292394165397	0.811730373275459	2.54845339438709
ENSMUSG00000022332	6.64175049754547	3.97841705173119	3.7116490795614	2.66961075731648	1.27774080710351	5.53408915708527	0.482922254934335	3.47088280075395	6.64175049754547
ENSMUSG00000022335	1.53889221366439	0.0234384724471911	0	0	0.225076221659166	1.73997163357269	0.7945475807441	0.617418017441077	1.73997163357269
ENSMUSG00000022336	6.39705298301652	6.42976022649283	6.18057975744892	4.99510774085119	6.44405379443319	6.62411050378754	0.080735308239984	5.3073429020386	6.62411050378754
ENSMUSG00000022337	6.29209417066203	6.35694156270552	5.56253719242583	3.7549542920545	5.81973140219323	5.29637407372424	0.159165115254408	4.74882825843139	6.35694156270552
ENSMUSG00000022338	5.3169686114515	4.13162479403824	4.90061799104948	3.50492491509189	3.52657879937356	2.8129479064388	0.289945238144306	3.49765832222683	5.3169686114515
ENSMUSG00000022339	4.68766967280574	3.30468216916919	4.36967041480569	3.20624248916422	4.05225676459888	4.01328528431592	0.191660742139539	3.40363821957131	4.68766967280574
ENSMUSG00000022340	5.68120616252651	2.20624936698757	0	0	0	0	0.922331656205681	1.2585410265314	5.68120616252651
ENSMUSG00000022342	5.17032497326817	0	0	0	0	0	1	0.881474996181168	5.17032497326817
ENSMUSG00000022346	1.82353823863793	1.20678136104585	1.07784319930033	0.106856155261084	1.12462723159165	0	0.614364220864902	0.850572915243105	1.82353823863793
ENSMUSG00000022350	4.41358643296418	3.54817506627101	4.30777305500235	2.94871409087192	3.38826959279723	1.90949701711813	0.270324527835463	2.96947711183718	4.41358643296418
ENSMUSG00000022351	5.23819024908815	0	4.70987939545089	4.83704677740798	0.30609071625172	5.66566222784758	0.467274732192004	3.03202058546262	5.66566222784758
ENSMUSG00000022353	3.8333907702222	2.64137169290373	4.55553077746213	5.12170022834375	2.27170922684964	1.23262085190748	0.432429752959385	2.86982190009262	5.12170022834375
