data1	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis
ENSMUSG00000091071	0	0	0	0	0	1.43941474295501
ENSMUSG00000091078	0	0	0	0	0.79525004943452	0
ENSMUSG00000091080	0	0	0	0	0	0.0811332115446824
ENSMUSG00000091086	0	0	0	0	0	0.849718429766093
ENSMUSG00000091089	0.387784503183744	1.05567406127886	0	0	5.59737571715275	0
ENSMUSG00000091091	0	0	0	0	0	0.753606940737867
ENSMUSG00000091095	1.83684637398744	0	1.00180727618188	0.410664391959028	0	1.25616513380523
ENSMUSG00000091096	1.88516331305039	0	0	1.27246666312432	0	0
ENSMUSG00000091105	0	0.671667020753665	0	0	0	0
ENSMUSG00000091110	0	0	0	0	0	0.67258483423492
ENSMUSG00000091119	0	0	1.65782368971661	1.30048775757941	0.268690590610319	2.70278134003029
ENSMUSG00000091122	0	0	0	0	0	1.8578398473878
ENSMUSG00000091123	0	0	0	2.36929211091167	0	0
ENSMUSG00000091129	0	0	0	0	0	5.61129885243157
ENSMUSG00000091131	0	0	0	0	0	0.941676768780119
ENSMUSG00000091133	0	0	0	0	0	1.69467254630205
ENSMUSG00000091144	0	0.486993112458118	0.166022018399822	0.808284715982166	0	1.13080201739204
ENSMUSG00000091147	0	0	0	0	0	6.36346134276598
ENSMUSG00000091148	0	0	0	0	0	5.05771022799668
ENSMUSG00000091154	0.0621164809191674	0	0	0	0.509197507598279	6.1136094303264
ENSMUSG00000091157	0	0	0	0	0	0.0565346151500953
ENSMUSG00000091159	2.04068494542753	0	0	0	0	0
ENSMUSG00000091160	0.735243729653092	0	0	0.0865727679387292	0	0
ENSMUSG00000091165	0	0	0	0	0	0
ENSMUSG00000091172	1.09306201696682	0	0.414933305062877	0	0	0.399693166189934
ENSMUSG00000091175	0	0	0	0	0	2.25395570978208
ENSMUSG00000091177	2.07798176340003	0	0	0	0	0
ENSMUSG00000091183	1.41509013916605	0.775917685596207	0	0	0	0
ENSMUSG00000091191	0	0	0	0	0	0
ENSMUSG00000091192	0	0	4.13187850548336	3.52068999505363	0	1.08692438339703
ENSMUSG00000091199	0	0.061065226164838	0	0	0	0
ENSMUSG00000091227	0	0	0	0	0	0.903329740250867
ENSMUSG00000091228	5.18301228145383	3.37421391576177	6.96686040857748	5.26025741075275	4.38263531477101	5.87133084739559
ENSMUSG00000091230	0.995050295303003	0	0	0	0	2.68522729832863
ENSMUSG00000091238	0.664498987707878	0	0	0	0	0
ENSMUSG00000091243	1.03279901941708	0.657481734077147	0	0	0.203331839695265	3.04175280021298
ENSMUSG00000091255	0	0	0	0	0	3.18031194335878
ENSMUSG00000091264	5.23129093129308	2.29304831127373	1.92221676327069	2.09075567656859	4.88137121725752	4.86260559077124
ENSMUSG00000091268	0	0	0	0	0	0.521057511756812
ENSMUSG00000091269	1.87368607313967	0	0	0	0	2.52039852007327
ENSMUSG00000091275	0	0.221302618644196	0	0	0	0
ENSMUSG00000091277	0	0.340069207489624	0.887906507171616	0	0.948369011294567	0
ENSMUSG00000091288	0.306172510433775	0	0	0	0	0
ENSMUSG00000091296	0	0	0	0	0	3.98130323565046
ENSMUSG00000091305	1.37695319151482	0	0	0	0	0
ENSMUSG00000091306	0	0	0	0	0	1.50383355282141
ENSMUSG00000091311	0	0	0	0	0	6.75893000339475
ENSMUSG00000091313	1.33076907917706	0	0.839571914740236	0	0.0849670504434099	1.44282183327709
ENSMUSG00000091318	1.58350145147108	0	0	0	0	4.34041329221997
ENSMUSG00000091325	0	0	0	0	0	2.73735478310408
ENSMUSG00000091326	0	0	0	0	0	0
ENSMUSG00000091329	1.31263524663952	0	1.61581390409009	1.01040306334929	0	4.47654209343241
ENSMUSG00000091337	5.88351495360325	2.50085111917555	4.66133149421836	1.3749808058844	3.54206393978071	3.68049593422343
ENSMUSG00000091345	0	0	0	0	0	2.40381622036918
ENSMUSG00000091358	0	0	0	0	0	4.18134477025499
ENSMUSG00000091366	0	0	0	0	0.0500946968974498	0
ENSMUSG00000091370	0	0	0	0.548258704783379	0	0
ENSMUSG00000091382	0	0	1.46256884511199	0	0	0
ENSMUSG00000091383	0	0	0	0	0	1.13541370240336
ENSMUSG00000091386	0	0	0	0	0	0.227109905894863
ENSMUSG00000091387	1.76585038213698	0	0	0.203800738808465	0	0
ENSMUSG00000091388	0.925109460906452	0	0	0	0	2.91196762264823
ENSMUSG00000091390	2.50892079043136	0	0.532966047514005	1.18236159716584	0.800654258072653	2.33757632011357
ENSMUSG00000091393	0.37888055055159	0	0	0	0	0
ENSMUSG00000091396	0	0	0	0	0	8.53123289663446
ENSMUSG00000091401	0	0	0	0	0	3.49470012128467
ENSMUSG00000091404	0	0	0	0	0	0.735608145128585
ENSMUSG00000091405	0.535665641317926	0	0	0	0	0
ENSMUSG00000091408	0	0.454320836465892	0	0	0	0.997943126839931
ENSMUSG00000091410	0	0	0	0	0	2.06192947823462
ENSMUSG00000091415	0	0	0	0	0	6.17492863366023
ENSMUSG00000091416	0	0	0	0	0	3.93452092784018
ENSMUSG00000091418	0	1.2564619534587	0	0	0	0
ENSMUSG00000091421	5.81122133485217	2.57914112765662	6.63444996108233	3.08815779682287	3.03180267451503	7.0505564775425
ENSMUSG00000091422	0	0	0	0	0	5.885526386003
ENSMUSG00000091426	0	0	0	0	0	0
ENSMUSG00000091443	2.06048911489268	0	0	0.615874926264409	0	0
ENSMUSG00000091449	1.48804384505587	0	0	0	0	0
ENSMUSG00000091457	0.0957546326960481	0	0	0	0	0
ENSMUSG00000091460	0	0	0	0	0	0
ENSMUSG00000091462	0.890333249137484	0	0	0.200291259024482	0	0.909388328849636
ENSMUSG00000091471	0	0	0	0	0	0
ENSMUSG00000091472	0.414834092920602	1.37962585609574	0	0	0	0.812929847564693
ENSMUSG00000091474	3.19291323681625	0.319203547104483	1.35794879491344	1.03772377305912	2.41601675736673	2.92964548018462
ENSMUSG00000091475	3.70951263661925	1.05656933330825	0	0	0.381273002035556	1.37325712532208
ENSMUSG00000091476	1.18394207884014	0	0	0	0	4.67406573936678
ENSMUSG00000091477	0	0	0	0	0	0.239721934025447
ENSMUSG00000091478	0.0109977419847598	4.30226400548949	0	0	0	0
ENSMUSG00000091492	0	0	0	0	0	0
ENSMUSG00000091498	1.72159861377736	0	3.08229769567758	2.62383368753449	0	0
ENSMUSG00000091507	1.82775244265101	0	0	0	0	0.0780095181702013
ENSMUSG00000091509	2.88623401582781	1.90101958662335	3.37988920122321	1.23955957182042	1.82044802653136	3.79651726413538
ENSMUSG00000091510	1.27386776504397	0	0	0	0	0
ENSMUSG00000091511	1.15994204403624	0	0	0	0	0
ENSMUSG00000091512	4.62350346945243	3.17477407692779	5.56356791434064	2.8911740259129	5.230679233403	4.17221255031266
ENSMUSG00000091514	0.815206362449555	0	0	0	0	0.0257552771340464
ENSMUSG00000091515	2.7132336969387	0.718046485877962	1.12457702245895	0.0864871991512343	1.82212321582305	1.40085801466553
ENSMUSG00000091523	0	0	0	0	0	0
ENSMUSG00000091526	0	0	0	0	0	3.60517128389078
ENSMUSG00000091530	0.441770623343378	0	0	0	0	0.223446698386756
ENSMUSG00000091534	2.14241362322157	0	0.113368029686082	0	0	0
ENSMUSG00000091537	5.75410571374126	4.73285230414151	7.53858125708818	5.03078964293213	7.3548310166128	7.74097954457026
ENSMUSG00000091542	0	0	0	0	0	2.50511240719109
ENSMUSG00000091549	1.73159573453142	2.42934773520409	3.23468096873946	2.41560967562807	1.475842471261	3.10848642590414
ENSMUSG00000091550	0	0	0	0	0	3.4395728656116
ENSMUSG00000091556	0	0	0	0	0	6.189135407091
ENSMUSG00000091557	0	0	0	0	0	2.9166356170028
ENSMUSG00000091558	1.18147035683846	0	0.27329195446441	0	0	5.7175151229656
ENSMUSG00000091562	0	0	0	0	0.260379323070373	3.03256925134019
ENSMUSG00000091563	0	0	0	0	0	1.27447325493536
ENSMUSG00000091569	0	0	0	0	0	1.30534171754068
ENSMUSG00000091575	0	0	0	0	0	0
ENSMUSG00000091577	0	0.0851996144770285	0	0	0	0
ENSMUSG00000091583	0	0	0	0	0	0.436331267762754
ENSMUSG00000091584	0	0	0	0	0	2.44870232086848
ENSMUSG00000091586	1.11298922031158	0.0704632366816424	2.12554639482821	2.57621286240475	0.782170498930571	0
ENSMUSG00000091587	0	0	0	0	0	0
ENSMUSG00000091594	0	0	0	0	0	1.58528515363039
ENSMUSG00000091595	0	0	0	0	0	0.0812294588647535
ENSMUSG00000091604	0.911681825716904	0	0	0	0	1.32010764313051
ENSMUSG00000091614	0	0	0	0	0	2.34614712470988
ENSMUSG00000091617	0.410243010622883	2.09043117716403	0	0	0	2.03640123426704
ENSMUSG00000091618	0	0	0	0	0	0
ENSMUSG00000091619	4.19710820284692	0	1.03850945010676	1.50314236912079	6.57819061010067	4.78031417677812
ENSMUSG00000091623	0	0	0	0	0	0
ENSMUSG00000091625	2.86772744228397	2.93503988569534	3.75197786265349	2.4022930978486	3.49251279366392	2.97199881228167
ENSMUSG00000091636	1.78651447681887	0	0	0	0	0
ENSMUSG00000091648	0.381346006223478	0	0	0.0263266854266414	0	0
ENSMUSG00000091649	0	1.63072282185802	1.16861289491872	0	0	0
ENSMUSG00000091650	0	0	0	0	0	0
ENSMUSG00000091655	0	0	0	0	0	0
ENSMUSG00000091657	0	0	0	0	0	0.776749380439108
ENSMUSG00000091659	0	0	0	0	0	0
ENSMUSG00000091661	0	0	0	0	0	0
ENSMUSG00000091672	0	0	0	0	1.51824825617861	0
ENSMUSG00000091676	0	0	0	0	0	2.98807694564012
ENSMUSG00000091685	0	0	0	0	0	8.51148628311646
ENSMUSG00000091686	0.0916908968162688	0	0	0	0	3.65806534615415
ENSMUSG00000091692	0	0	0	0	0	4.59447377004192
ENSMUSG00000091694	0	1.58772407058647	0	0	0	0
ENSMUSG00000091697	0	2.21235337222812	0	0	0	0
ENSMUSG00000091698	0	0	0	0	0	0.786348482898173
ENSMUSG00000091700	0	0	0	0	0	2.59717146920326
ENSMUSG00000091705	0.374893903607834	0	0.393843263509091	0	0	0
ENSMUSG00000091709	0	0	0	0	0	0.474684198369252
ENSMUSG00000091712	2.72101343036093	0	0	0	4.10196510607993	0
ENSMUSG00000091718	0	0	0	0	0	0.557909685434155
ENSMUSG00000091721	0	0	0	0.0638075921018235	0	0
ENSMUSG00000091722	1.73165706711297	0	0	0	0	0
ENSMUSG00000091723	0	0	0	0	0	1.75081955654644
ENSMUSG00000091725	0	0	0	0	0	3.02702188539534
ENSMUSG00000091731	0.684940008116591	0	0	0	0	0
ENSMUSG00000091732	0	0	0	0	0	0
ENSMUSG00000091733	0	0	0	0	0	1.6692563984043
ENSMUSG00000091735	2.41756951204241	0	0	0	0	4.91668242299804
ENSMUSG00000091736	0	0.169620494107675	0	0	0	0
ENSMUSG00000091740	0	0	0	0	0	0.182910430148106
ENSMUSG00000091742	0.414534183648853	0	1.88327288736839	0.056603124766622	0	2.45588148169688
ENSMUSG00000091744	1.3884059374711	0	0	0	0	0
ENSMUSG00000091749	0	0	0	0	0	2.9974950417322
ENSMUSG00000091754	2.08350829292584	2.12136935719056	0	0	0	1.43104076766261
ENSMUSG00000091762	0	0	0	0	0	3.66886114170269
ENSMUSG00000091764	0.955950076236224	0	0.277213486560658	0	0	0
ENSMUSG00000091780	2.25320141384519	1.2734867392129	0.641658657061758	5.02542166672779	1.25442437407106	0
ENSMUSG00000091784	1.88854541290367	0	0.446815504068055	0.704910324521631	0	1.32642127089422
ENSMUSG00000091792	0	0	0	0	0	3.60198685623068
ENSMUSG00000091800	0	0	0	0	0	0
ENSMUSG00000091803	4.12346232817932	4.25373125282232	6.41835418347027	5.10325081754838	6.37447065726909	6.6563973938335
ENSMUSG00000091811	3.48306481569131	0.953985817831099	2.52010243749715	1.47483963896307	3.40501994873364	3.91672447116167
ENSMUSG00000091813	0	0	1.57808157754475	0	0	0
ENSMUSG00000091814	0	0	0	0	0	0.406267393876856
ENSMUSG00000091827	0	0	0	0	0	3.99624548017115
ENSMUSG00000091831	2.43258243030939	0.282661279594659	2.08001637049626	0.569027942178594	0.511758585917463	1.61690963262223
ENSMUSG00000091834	0	0	0	0	0	3.66618013820248
ENSMUSG00000091844	0	0	0	0	0	3.9301647362791
ENSMUSG00000091845	1.91401323037615	1.71387855550742	0.197469512498686	0.485062468184722	2.31844217500611	2.93699514375936
ENSMUSG00000091849	0	0	0	0	0	5.32237826724713
ENSMUSG00000091863	0	0	0	0	0	2.99491741887076
ENSMUSG00000091864	1.30527999175257	0	0	0	0	0
ENSMUSG00000091866	0	0	0	0	0	0.407039976553955
ENSMUSG00000091873	0	0	0	0	0	0.0765049364799945
ENSMUSG00000091881	0.846757482735654	0	0	0	0	0.309014376069404
ENSMUSG00000091890	1.6084690325705	0	0	0	0	0
ENSMUSG00000091896	4.79641466957393	3.86540883725	5.52932194755936	3.61845888849439	4.61986155038532	6.56556992256016
ENSMUSG00000091897	0	0	0	0	0	4.67600535743485
ENSMUSG00000091898	3.22436357583391	8.29184677659175	2.98516776943199	0	0.920771612640032	0
ENSMUSG00000091900	0	1.56126723634179	0	0	0	0
ENSMUSG00000091903	0	0	0	0	0	4.44474143916193
ENSMUSG00000091906	0	0	0	0	0	5.97918487022383
ENSMUSG00000091923	0	0	0	0	0	0.480502677687997
ENSMUSG00000091929	0	0	0	0	0	2.93983038502284
ENSMUSG00000091931	2.46983910688909	1.75953518521525	1.8755017680131	1.72796129892389	2.66144505587349	4.06907395294202
ENSMUSG00000091933	0	0	0	0	0	5.50522139954503
ENSMUSG00000091937	0	2.34791186970986	0	0	0	0
ENSMUSG00000091938	0	0	1.5188442686219	0	0	0
ENSMUSG00000091941	0	0	0	0	0	0
ENSMUSG00000091952	2.07673187148962	0.163828807708193	0	0	0	0
ENSMUSG00000091955	0	0	0	0	0	0.693613206705643
ENSMUSG00000091956	0.164354359391324	0	0	0	0	4.60189414653299
ENSMUSG00000091957	0.679616677646966	4.56519811542691	1.62421294804892	0.388931904325865	1.96730584296055	0.0141063866760757
ENSMUSG00000091968	0	0	0.879330549854883	0	0	0
ENSMUSG00000091970	0	0	0	0	0	5.63405291722244
ENSMUSG00000091971	1.96193984077864	0	1.61262311055564	0	0.574242283339358	1.73082545741018
ENSMUSG00000091972	0	0	3.10545835014176	0	0	0
ENSMUSG00000091985	1.58724168914464	0.203443784061887	1.20254575874139	0	2.01453748599933	0.27594650364922
ENSMUSG00000091989	0	0.0990964277072558	0	0	0	0
ENSMUSG00000091994	0.723958688983135	0	0	0	0	2.78457827224209
ENSMUSG00000091996	0.266956724416947	0	0.402826585303114	0	1.79588950759788	0
ENSMUSG00000091997	0	0	0	0	0	3.45869045557493
ENSMUSG00000092006	0.865364681804482	1.59120771863355	2.14905352269057	0	0	0
ENSMUSG00000092008	0	0	0	2.70841378455119	0	0
ENSMUSG00000092009	0	0	0	0	0	2.63947196024345
ENSMUSG00000092014	0	0	0.910211613749273	0	0	0
ENSMUSG00000092021	0	0	0	1.39077916400305	0	0
ENSMUSG00000092035	2.29801558301921	0	0	0	0	3.4258829192303
ENSMUSG00000092036	0	0	0	0	0	0.428180035893245
ENSMUSG00000092042	0.112308768787644	0	0	0	0	1.98872979747257
ENSMUSG00000092051	0	0	0	0	0	0
ENSMUSG00000092054	0	0	0	0	0	4.30659365046667
ENSMUSG00000092060	1.26804709257951	0	0	0	0	2.42172936949934
ENSMUSG00000092066	0	0	0	0	0	2.49428657986944
ENSMUSG00000092071	0.462678897679326	0	0	0	0	0
ENSMUSG00000092072	0	0	0	0	0	0
ENSMUSG00000092074	2.68102190876481	2.93887614033374	3.21670605437621	0.177814777447302	2.00209221856017	9.17131429245125
ENSMUSG00000092075	0	0	0	5.62008824909371	0	0
ENSMUSG00000092083	1.64811565457768	0	0	0	0	0
ENSMUSG00000092085	1.41503611429286	0	0	0	5.01193219535373	2.99126727905337
ENSMUSG00000092086	0.186185836097742	0	0	0	0	0
ENSMUSG00000092090	0.512364372293614	0	0	0	0	0
ENSMUSG00000092092	0	0	0	0	0	3.07100780746556
ENSMUSG00000092097	1.19549162334101	0	0	0.256787803404157	0	0
ENSMUSG00000092118	1.07488459774666	0	0.0908547656507611	0.503639986416199	0	0.199425568207969
ENSMUSG00000092131	0.144139018295369	0	0	0	0	5.91565793380183
ENSMUSG00000092134	0	0	0.327042367527986	0	0	0.859033563086789
ENSMUSG00000092137	0	0	0	0	0	0
ENSMUSG00000092142	0	0	0	0	0	1.19804599014256
ENSMUSG00000092147	0	0	0	0	0	0.76522240359491
ENSMUSG00000092148	0	0	0	0	0	0.249315943290897
ENSMUSG00000092164	0	0.291135706415361	0.905642623587936	0	0	0
ENSMUSG00000092165	0	0	0	0	0	2.2667399678062
ENSMUSG00000092167	1.52873813853227	0.251948417204214	0	0	0	1.08311805382202
ENSMUSG00000092183	0	0	0	0	0	3.39030498060756
ENSMUSG00000092185	0	0	0	0	0	2.25903454507779
ENSMUSG00000092187	2.09817349132535	0	1.7093616710077	1.13740367398728	1.89931864054617	0
ENSMUSG00000092190	1.39798760757361	0	0	0	0	3.18240984676967
ENSMUSG00000092192	1.17353338528911	0	0.896079750469429	0	0.18549673167189	5.07776708945476
ENSMUSG00000092196	0	0	0	0	0	2.64061137558496
ENSMUSG00000092203	3.79341737732676	2.39516124569084	4.61972462548767	4.09040056092621	3.51328520814934	5.41123926926291
ENSMUSG00000092210	0.295169128056189	0	0	0	0	0
ENSMUSG00000092212	0.715086169523926	0	0	0	0	0
ENSMUSG00000092216	1.37808915868367	0	0	0	0	0
ENSMUSG00000092218	0	0	0	0	0	0
ENSMUSG00000092220	0	0	5.5056117889475	0	0	0
ENSMUSG00000092222	0	0	0	0	0	0
ENSMUSG00000092229	2.24185855122646	0	0	0	0	0
ENSMUSG00000092232	0	0	0	0	0	2.0829286468402
ENSMUSG00000092233	0.160611956132982	0	0.196062956963484	0	0	1.58402742402622
ENSMUSG00000092239	0	0.250194652787515	0	0	0	0.988476138011981
ENSMUSG00000092241	0.550304121304409	0	0.780188733659838	0	1.1864565980827	2.64208318774934
ENSMUSG00000092242	0.410487104759311	0	0	0	0	0
ENSMUSG00000092243	0	0	0	0	0	0
ENSMUSG00000092246	2.30517958861525	0	0	0	0	4.09202934874331
ENSMUSG00000092247	0	0	0	0.459702130703878	0	1.50863461577153
ENSMUSG00000092250	0	0	0	0	0	0
ENSMUSG00000092251	0	0	0	0	0	0
ENSMUSG00000092252	2.06094302697156	0	0	0	0	0
ENSMUSG00000092253	0	0	0	0	0	0
ENSMUSG00000092257	0	1.04745444774987	0	0	0.462546784167184	0
ENSMUSG00000092260	1.64459763454509	0.176651000094669	1.72512822686363	0.495532088097522	1.19353490603789	0.737887220157695
ENSMUSG00000092261	0	0	0	0	0	3.82389515197757
ENSMUSG00000092268	0	0	0	0.0429526679785068	0	0
ENSMUSG00000092270	0	0	0	0	0	3.52913611154405
ENSMUSG00000092274	4.98612755099393	5.24158259903132	9.52979411536891	6.82460492998322	9.57838390985895	6.06511249043928
ENSMUSG00000092275	0	0	0	0	0	0
ENSMUSG00000092276	0	0	0	0	0	5.17929136519516
ENSMUSG00000092277	0	0	0	0	0	0
ENSMUSG00000092283	0	1.74691767185869	2.55027407544199	0	0	0
ENSMUSG00000092286	0.203619598289029	0	0	0	0	0
ENSMUSG00000092300	1.39838233878506	0	0	0	0	0
ENSMUSG00000092305	0	0	0	0	0	7.90465196317741
ENSMUSG00000092309	0	0	0	0	0	1.32924433067872
ENSMUSG00000092323	0	0	0	0	0	0
ENSMUSG00000092325	0.820269602252853	0	0	0	0	0
ENSMUSG00000092329	2.79145535350483	2.58568498972092	4.64263565869776	1.09282456477074	3.72775537865461	1.21471779750231
ENSMUSG00000092335	0	0	0	0	0	1.027499470121
ENSMUSG00000092338	1.37787833171995	0	0	0	0	1.06586247696637
ENSMUSG00000092340	0	0	0	0	0	0
ENSMUSG00000092341	7.68534270099996	7.17431844066049	12.0464303847144	7.71175878209633	10.0084780372151	8.31569982755804
ENSMUSG00000092344	0	0	0	0	0	0
ENSMUSG00000092346	0	0	0	0	0	4.65513944287022
ENSMUSG00000092349	0.210713800763125	0	0	0	0	0
ENSMUSG00000092354	1.61819254593704	0	0.146506639992922	0	0	1.96474328057256
ENSMUSG00000092356	0	0	0	0	0	0
ENSMUSG00000092358	0.739898195312681	0	0.228465045701036	0	0	0
ENSMUSG00000092364	0	0	0	2.38659206815595	0	1.41341866638741
ENSMUSG00000092368	0.527747058254102	0.183588276139723	0	0	0	0
ENSMUSG00000092369	0	0	0.261331474865799	0	0	0.550465355173388
ENSMUSG00000092371	1.91222605549967	0	1.62512162145258	0	0	0
ENSMUSG00000092373	0.13081891228526	0	0	0	0	0
ENSMUSG00000092375	1.47803847511049	0	0	0	0	0
ENSMUSG00000092381	0	0	0	0	0	3.46661520074486
ENSMUSG00000092384	1.53798765802061	0	0.422407403293714	1.18478807918098	0	2.86786330401584
ENSMUSG00000092385	0.730008791157829	0	0	0	0	0
ENSMUSG00000092386	3.11483433086274	0	4.70826351151148	1.93710861866546	1.44233622400697	2.19016389063315
ENSMUSG00000092395	4.18903162602506	4.01048588503601	6.94527842943234	3.27944074082738	3.94995283939678	4.90692534555249
ENSMUSG00000092397	0	3.95424198741235	0	0	0.496706600933461	0
ENSMUSG00000092399	0	0	0	0.00575103715205742	0	1.47118077598943
ENSMUSG00000092409	0	0	0	0	0	0.30071146957713
ENSMUSG00000092412	1.20159312506267	0.096280577047636	0	0	0	0
ENSMUSG00000092415	0	0	0	0	0	0.269178176551612
ENSMUSG00000092416	2.28950753946392	0.978544918898914	1.07112871861566	1.24374375189238	1.24260668389052	2.79817315626918
ENSMUSG00000092417	3.38636818357612	2.50405897839634	3.28274422690804	2.40401224657133	3.25238990290458	7.37829534728105
ENSMUSG00000092429	0	0	0	0	0	1.32148903485997
ENSMUSG00000092437	0	0	0	0	0	0
ENSMUSG00000092438	0	0	0	0	0	1.08420297656946
ENSMUSG00000092443	0.623958805403259	0	0	0	0	3.6269246336389
ENSMUSG00000092448	0.951921174142225	0	0	0	0	0
ENSMUSG00000092455	0.289134081820584	0	1.49828812112955	0	0	0
ENSMUSG00000092457	0	0	0	0	0	0
ENSMUSG00000092469	0	0	1.85011651834209	0	0	0
ENSMUSG00000092470	0.882233578625708	0	1.11491731716942	0	0	2.51412870567883
ENSMUSG00000092471	0	0	0	2.11659013348817	0	0
ENSMUSG00000092474	0	0	0	0	0	0
ENSMUSG00000092482	0	0	0	0	0	0
ENSMUSG00000092483	0.489817475507688	0	0	0	0	0
ENSMUSG00000092486	3.22096255870326	1.45449313968563	1.40015021713587	0	0	3.04605477201509
ENSMUSG00000092488	0	0	0.623048844959614	0	0	0
ENSMUSG00000092490	0.13687984639078	0.824693321631225	0	0	0	0
ENSMUSG00000092492	2.98302531266776	0	0	0	0	0
ENSMUSG00000092494	0	0	0	0	0	2.16251919966882
ENSMUSG00000092495	1.93914801435806	0	0	0	0	0
ENSMUSG00000092499	0	0	0	0	0	5.0516171869051
ENSMUSG00000092500	0	0	2.69214573358249	0	0	0
ENSMUSG00000092503	0	0	0	0	0	1.95786163038847
ENSMUSG00000092508	0	0	0	0	0	1.57409285136347
ENSMUSG00000092509	0.957382617003578	0	0	0	0	0
ENSMUSG00000092511	0	0	0	3.15986271897565	0	0
ENSMUSG00000092512	0	0	0	0.430685359101758	0	0
ENSMUSG00000092517	0	0	0	0	0	0
ENSMUSG00000092518	0	0	0	0	0	8.51150374253474
ENSMUSG00000092519	0	0	0	0	0	9.23370758149846
ENSMUSG00000092522	0	0	0	0	0	5.51544137827761
ENSMUSG00000092525	0	0	0	0	0	0.262820641987785
ENSMUSG00000092526	1.32995057781161	0	0.840812650657534	0	0	0
ENSMUSG00000092534	0	0	0	0	0	0
ENSMUSG00000092536	2.00910753434636	0	0	0	0	0.565222806448467
ENSMUSG00000092538	0	0	0	0	0	0.322575321386853
ENSMUSG00000092539	0	0	0	0	0	0
ENSMUSG00000092540	3.36709921064416	0	1.22140969256093	0.513811587186347	1.09164163293937	1.02783691354963
ENSMUSG00000092543	0	0	0	0	0	0.925257121354532
ENSMUSG00000092544	1.59260802520118	0	0.53347316653506	0.144648917762627	1.00444407137208	0
ENSMUSG00000092545	0	0	0	5.77599090746899	0	1.30304984950981
ENSMUSG00000092550	0	0	0	0	0	0
ENSMUSG00000092553	0.79055610216656	0	0	0	0	0
ENSMUSG00000092554	0	0	0	0	0	0.348840631438806
ENSMUSG00000092555	0	0	0	0	0	0.615301102282518
ENSMUSG00000092556	0	0	0	0	0	0
ENSMUSG00000092558	3.1731553824259	2.73661455593203	3.60982877229927	2.46928992428272	3.33788380271338	3.12065710588733
ENSMUSG00000092559	0	0	0	0	0	2.46156094162537
ENSMUSG00000092563	0.347757168463228	0	0	0	0	0
ENSMUSG00000092564	2.65918424033109	0	2.02077777205049	1.24937364775689	1.66713658054964	2.89169735785597
ENSMUSG00000092569	1.25436679251591	0.605986313495712	0	0.184717135318416	2.16060423764201	0
ENSMUSG00000092570	0	0	0	0	0	0
ENSMUSG00000092571	1.85167240998749	0	0	0	0	0
ENSMUSG00000092572	0	0	0	0	0	0
ENSMUSG00000092574	0	0.278381530947361	0	0	0	0
ENSMUSG00000092577	0	0	0	0	0	0.983387104674031
ENSMUSG00000092586	0	0	0	0	0	6.00734863815955
ENSMUSG00000092591	0	0	0	0	0	0
ENSMUSG00000092593	2.11952111116858	0	2.53064534997536	1.50587993849404	0.660814595059752	5.54743187577441
ENSMUSG00000092595	0.315972435630598	0.0921567333044746	0	0	0	0.153149508702849
